STATE_NAME,ACTIVITY_NAME,VENDOR_NAME,HOUSE_OF_PARLIAMENT,IDA_NAME,IA_NAME,TENURE,MP_NAME,LETTER_NO,VENDOR_ID,EXPENDITURE_DATE,FUND_DISBURSED_AMT,Sno,CONSTITUENCY,WORK_STATUS,WORK_RECOMMENDATION_DTL_ID,TENURE_START_DATE,TENURE_END_DATE,WORK_ID,Total_Amt
Andhra Pradesh,Improvement of electricity distribution infrastructure,Power Solutions,2.0,NTR(DISTRICT COLLECTOR NTR_IDA),Executive Engineer APSIDC Vijayawada,18th Lok Sabha,Sivanath Kesineni,LN/MP18016/2025-2026/1,76187.0,22-Jan-2026,3290032.0,1.0,VIJAYAWADA,Payment Success,221411.0,"Jun 4, 2024 12:00:00 AM","Jun 3, 2029 11:59:59 PM",WS/MP18016/2025-2026/221411,
Andhra Pradesh,Construction of public irrigation facilities,ELURI GOPALARAO,2.0,NTR(DISTRICT COLLECTOR NTR_IDA),EXECUTIVE ENGINEER PRI VIJAYAWADA,18th Lok Sabha,Sivanath Kesineni,LN/MP18016/2025-2026/4,22405.0,24-Jul-2026,1396663.0,2.0,VIJAYAWADA,Payment Success,251883.0,"Jun 4, 2024 12:00:00 AM","Jun 3, 2029 11:59:59 PM",WS/MP18016/2025-2026/251883,
Andhra Pradesh,Providing supply pipelines for drinking water,Matta Phani Bhushana Rao,2.0,NTR(DISTRICT COLLECTOR NTR_IDA),COMMISSIONER VMC,18th Lok Sabha,Sivanath Kesineni,LN/MP18016/2025-2026/5,89234.0,18-Jun-2026,1642866.0,3.0,VIJAYAWADA,Payment Success,251884.0,"Jun 4, 2024 12:00:00 AM","Jun 3, 2029 11:59:59 PM",WS/MP18016/2025-2026/251884,
,,,,,,,,,,,,,,,,,,,6329561.0
